instance,n,m,A,B,ratio,base,best,mean,std,sizes
C125.9,125,787,1,5,5,15,34,33.56,0.6374950980203692,"[34, 34, 34, 33, 33, 34, 34, 32, 34, 34, 33, 34, 33, 32, 34, 33, 34, 34, 34, 34, 33, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 34, 34, 33, 34, 33, 34, 34, 33, 34, 32, 34, 34, 32, 34, 33, 32, 34, 34, 34, 34, 34, 34, 34, 33, 32, 33, 34, 34, 34, 33, 32, 33, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 34, 34, 34, 34, 34, 32, 34, 33, 33, 34, 34, 34, 34]"
C125.9,125,787,1,5,5,18,34,33.58,0.6193545026880809,"[34, 33, 34, 33, 33, 34, 34, 33, 33, 33, 34, 34, 34, 33, 33, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 33, 33, 34, 33, 34, 32, 33, 34, 33, 33, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 33, 32, 34, 34, 34, 34, 34, 34, 32, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 32, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 34, 34, 32, 33, 32, 32, 34, 34, 34, 34]"
C125.9,125,787,1,5,5,20,34,33.37,0.808146026408594,"[34, 34, 34, 33, 31, 34, 33, 31, 33, 33, 34, 34, 34, 32, 33, 34, 34, 34, 33, 34, 34, 33, 33, 33, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 34, 32, 34, 33, 33, 34, 34, 33, 34, 32, 34, 33, 32, 33, 34, 34, 34, 33, 33, 32, 31, 34, 34, 34, 34, 34, 34, 33, 33, 33, 33, 33, 32, 34, 34, 34, 34, 34, 31, 34, 33, 33, 33, 33, 34, 33, 33, 34, 33, 32, 34, 34, 34, 34, 34, 33, 34, 34, 32, 34, 32, 34, 33, 34, 34, 34]"
C125.9,125,787,1,7,7,3,34,31.75,0.7533259586659682,"[32, 32, 31, 31, 31, 32, 32, 33, 32, 32, 32, 32, 31, 32, 34, 31, 31, 32, 32, 32, 31, 30, 32, 31, 31, 33, 32, 31, 31, 32, 33, 32, 33, 32, 31, 32, 32, 32, 31, 31, 32, 32, 32, 30, 32, 33, 32, 31, 33, 31, 32, 32, 31, 32, 33, 33, 31, 32, 32, 32, 32, 31, 32, 32, 33, 32, 31, 32, 32, 32, 31, 31, 33, 32, 32, 31, 32, 32, 30, 31, 31, 32, 32, 30, 32, 32, 31, 32, 33, 31, 32, 32, 31, 31, 32, 31, 32, 31, 33, 32]"
C125.9,125,787,1,7,7,4,34,32.78,0.6095900261651268,"[33, 34, 33, 33, 34, 33, 32, 33, 32, 32, 33, 33, 33, 33, 32, 33, 32, 33, 33, 33, 32, 32, 34, 32, 33, 33, 32, 33, 34, 33, 33, 32, 33, 32, 33, 33, 33, 33, 34, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 32, 32, 33, 32, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 32, 33, 32, 33, 32, 33, 33, 33, 32, 33, 33, 33, 33, 32, 32, 31, 34, 32, 32, 33, 32, 32, 33, 34, 32, 33, 33, 33, 33, 33, 32, 33, 33, 34, 33]"
C125.9,125,787,1,7,7,5,34,33.23,0.5975784467331465,"[33, 33, 33, 33, 33, 33, 34, 34, 34, 32, 33, 34, 33, 34, 33, 33, 33, 34, 33, 34, 33, 34, 33, 33, 33, 34, 34, 32, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 34, 34, 32, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 34, 33, 34, 33, 33, 34, 33, 34, 33, 32, 33, 33, 34, 33, 32, 33, 32, 33, 33, 34, 33, 34, 33, 33, 32, 34, 33, 33, 34, 34, 32, 34, 33, 33, 33, 34, 34, 34, 32, 33, 33]"
C125.9,125,787,1,7,7,6,34,33.52,0.5192301994298867,"[34, 33, 34, 33, 34, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 33, 34, 33, 33, 34, 33, 34, 34, 34, 32, 33, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 33, 34, 33, 33, 33, 33, 34, 34, 34, 33, 33, 34, 34, 33, 34, 34, 33, 33, 34, 34, 34, 34, 34, 33, 33, 34, 34, 33, 34, 34, 33, 33, 34, 33, 33, 34, 33, 34, 33, 33, 34, 34, 33, 34, 33, 33, 34, 33, 34, 34, 33]"
C125.9,125,787,1,7,7,7,34,33.69,0.4624932431938871,"[33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 33, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 33, 33, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34]"
C125.9,125,787,1,7,7,8,34,33.71,0.5156549233741495,"[34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 32, 34, 34, 33, 34, 34, 34, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 32, 33, 34, 33, 34, 34, 34, 34, 34, 34, 33, 33, 33, 34, 33, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34]"
C125.9,125,787,1,7,7,10,34,33.75,0.5722761571129799,"[34, 34, 34, 34, 34, 34, 33, 34, 34, 32, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 32, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 31, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 32, 33, 34, 33, 34, 34, 33, 33, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34]"
C125.9,125,787,1,7,7,12,34,33.72,0.4915282290977803,"[34, 33, 34, 34, 33, 34, 33, 33, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 33, 34, 34, 33, 34, 32, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 33, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 33, 34, 33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 34]"
C125.9,125,787,1,7,7,15,34,33.56,0.6374950980203692,"[34, 34, 34, 33, 33, 34, 34, 32, 34, 34, 33, 34, 33, 32, 34, 33, 34, 34, 34, 34, 33, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 34, 34, 33, 34, 33, 34, 34, 33, 34, 32, 34, 34, 32, 34, 33, 32, 34, 34, 34, 34, 34, 34, 34, 33, 32, 33, 34, 34, 34, 33, 32, 33, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 34, 34, 34, 34, 34, 32, 34, 33, 33, 34, 34, 34, 34]"
C125.9,125,787,1,7,7,18,34,33.59,0.617980582219215,"[34, 33, 34, 33, 33, 34, 34, 33, 33, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 33, 33, 34, 33, 34, 32, 33, 34, 33, 33, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 33, 32, 34, 34, 34, 34, 34, 34, 32, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 32, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 34, 34, 32, 33, 32, 32, 34, 34, 34, 34]"
C125.9,125,787,1,7,7,20,34,33.37,0.808146026408594,"[34, 34, 34, 33, 31, 34, 33, 31, 33, 33, 34, 34, 34, 32, 33, 34, 34, 34, 33, 34, 34, 33, 33, 33, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 34, 32, 34, 33, 33, 34, 34, 33, 34, 32, 34, 33, 32, 33, 34, 34, 34, 33, 33, 32, 31, 34, 34, 34, 34, 34, 34, 33, 33, 33, 33, 33, 32, 34, 34, 34, 34, 34, 31, 34, 33, 33, 33, 33, 34, 33, 33, 34, 33, 32, 34, 34, 34, 34, 34, 33, 34, 34, 32, 34, 32, 34, 33, 34, 34, 34]"
C125.9,125,787,1,10,10,3,34,31.83,0.8130805618141413,"[32, 32, 31, 31, 31, 31, 33, 31, 32, 30, 32, 32, 33, 33, 34, 32, 32, 33, 32, 33, 33, 31, 31, 32, 31, 32, 32, 31, 30, 33, 33, 33, 33, 32, 31, 32, 32, 32, 31, 30, 32, 33, 32, 32, 32, 33, 32, 31, 33, 32, 33, 32, 31, 32, 32, 32, 31, 32, 32, 31, 32, 32, 32, 32, 33, 32, 32, 32, 32, 32, 31, 32, 33, 30, 32, 31, 31, 32, 32, 30, 31, 31, 32, 31, 32, 32, 32, 32, 33, 31, 32, 32, 31, 31, 31, 32, 32, 31, 33, 31]"
C125.9,125,787,1,10,10,4,34,32.74,0.6575712889109439,"[33, 34, 34, 33, 33, 33, 32, 33, 32, 32, 33, 33, 33, 33, 32, 33, 32, 33, 33, 33, 32, 32, 34, 32, 33, 33, 32, 32, 34, 33, 33, 32, 33, 32, 33, 33, 33, 33, 34, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 32, 32, 33, 32, 33, 31, 33, 33, 33, 32, 33, 33, 33, 33, 34, 33, 32, 33, 32, 33, 32, 33, 33, 33, 32, 33, 33, 33, 33, 32, 32, 31, 34, 32, 32, 33, 32, 32, 33, 34, 32, 33, 33, 33, 33, 33, 32, 32, 33, 34, 33]"
C125.9,125,787,1,10,10,5,34,33.22,0.5929586832149438,"[33, 33, 33, 33, 33, 33, 34, 34, 34, 32, 33, 34, 33, 34, 33, 33, 33, 34, 33, 34, 33, 34, 33, 33, 33, 34, 34, 32, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 34, 33, 32, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 34, 33, 34, 33, 33, 34, 33, 34, 33, 32, 33, 33, 34, 33, 32, 33, 32, 33, 33, 34, 33, 34, 33, 33, 32, 34, 33, 33, 34, 34, 32, 34, 33, 33, 33, 34, 34, 34, 32, 33, 33]"
C125.9,125,787,1,10,10,6,34,33.51,0.5195190083144215,"[33, 33, 34, 33, 34, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 33, 34, 33, 33, 34, 33, 34, 34, 34, 32, 33, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 33, 34, 33, 33, 33, 33, 34, 34, 34, 33, 33, 34, 34, 33, 34, 34, 33, 33, 34, 34, 34, 34, 34, 33, 33, 34, 34, 33, 34, 34, 33, 33, 34, 33, 33, 34, 33, 34, 33, 33, 34, 34, 33, 34, 33, 33, 34, 33, 34, 34, 33]"
C125.9,125,787,1,10,10,7,34,33.69,0.4624932431938871,"[33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 33, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 33, 33, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34]"
C125.9,125,787,1,10,10,8,34,33.71,0.5156549233741495,"[34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 32, 34, 34, 33, 34, 34, 34, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 32, 33, 34, 33, 34, 34, 34, 34, 34, 34, 33, 33, 33, 34, 33, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34]"
C125.9,125,787,1,10,10,10,34,33.75,0.5722761571129799,"[34, 34, 34, 34, 34, 34, 33, 34, 34, 32, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 32, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 31, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 32, 33, 34, 33, 34, 34, 33, 33, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34]"
C125.9,125,787,1,10,10,12,34,33.72,0.4915282290977803,"[34, 33, 34, 34, 33, 34, 33, 33, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 33, 34, 34, 33, 34, 32, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 33, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 33, 34, 33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 34]"
C125.9,125,787,1,10,10,15,34,33.56,0.6374950980203692,"[34, 34, 34, 33, 33, 34, 34, 32, 34, 34, 33, 34, 33, 32, 34, 33, 34, 34, 34, 34, 33, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 34, 34, 33, 34, 33, 34, 34, 33, 34, 32, 34, 34, 32, 34, 33, 32, 34, 34, 34, 34, 34, 34, 34, 33, 32, 33, 34, 34, 34, 33, 32, 33, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 34, 34, 34, 34, 34, 32, 34, 33, 33, 34, 34, 34, 34]"
C125.9,125,787,1,10,10,18,34,33.59,0.617980582219215,"[34, 33, 34, 33, 33, 34, 34, 33, 33, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 33, 33, 34, 33, 34, 32, 33, 34, 33, 33, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 33, 32, 34, 34, 34, 34, 34, 34, 32, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 32, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 34, 34, 32, 33, 32, 32, 34, 34, 34, 34]"
C125.9,125,787,1,10,10,20,34,33.37,0.808146026408594,"[34, 34, 34, 33, 31, 34, 33, 31, 33, 33, 34, 34, 34, 32, 33, 34, 34, 34, 33, 34, 34, 33, 33, 33, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 34, 32, 34, 33, 33, 34, 34, 33, 34, 32, 34, 33, 32, 33, 34, 34, 34, 33, 33, 32, 31, 34, 34, 34, 34, 34, 34, 33, 33, 33, 33, 33, 32, 34, 34, 34, 34, 34, 31, 34, 33, 33, 33, 33, 34, 33, 33, 34, 33, 32, 34, 34, 34, 34, 34, 33, 34, 34, 32, 34, 32, 34, 33, 34, 34, 34]"
C125.9,125,787,1,15,15,3,34,31.8,0.8246211251235321,"[32, 32, 31, 31, 31, 31, 33, 31, 32, 30, 32, 32, 31, 32, 34, 32, 32, 34, 32, 33, 33, 31, 31, 32, 31, 32, 32, 31, 30, 33, 33, 33, 33, 32, 31, 32, 32, 32, 31, 30, 32, 33, 32, 32, 32, 33, 32, 31, 33, 32, 33, 32, 31, 32, 32, 32, 31, 32, 32, 31, 32, 32, 32, 32, 33, 32, 32, 32, 32, 32, 31, 32, 33, 31, 32, 31, 31, 32, 32, 30, 31, 31, 32, 31, 32, 32, 32, 30, 33, 31, 32, 32, 31, 31, 31, 32, 32, 31, 33, 31]"
C125.9,125,787,1,15,15,4,34,32.74,0.6575712889109439,"[33, 34, 34, 33, 33, 33, 32, 33, 32, 32, 33, 33, 33, 33, 32, 33, 32, 33, 33, 33, 32, 32, 34, 32, 33, 33, 32, 32, 34, 33, 33, 32, 33, 32, 33, 33, 33, 33, 34, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 32, 32, 33, 32, 33, 31, 33, 33, 33, 32, 33, 33, 33, 33, 34, 33, 32, 33, 32, 33, 32, 33, 33, 33, 32, 33, 33, 33, 33, 32, 32, 31, 34, 32, 32, 33, 32, 32, 33, 34, 32, 33, 33, 33, 33, 33, 32, 32, 33, 34, 33]"
C125.9,125,787,1,15,15,5,34,33.22,0.5929586832149438,"[33, 33, 33, 33, 33, 33, 34, 34, 34, 32, 33, 34, 33, 34, 33, 33, 33, 34, 33, 34, 33, 34, 33, 33, 33, 34, 34, 32, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 34, 33, 32, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 34, 33, 34, 33, 33, 34, 33, 34, 33, 32, 33, 33, 34, 33, 32, 33, 32, 33, 33, 34, 33, 34, 33, 33, 32, 34, 33, 33, 34, 34, 32, 34, 33, 33, 33, 34, 34, 34, 32, 33, 33]"
C125.9,125,787,1,15,15,6,34,33.51,0.5195190083144215,"[33, 33, 34, 33, 34, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 33, 34, 33, 33, 34, 33, 34, 34, 34, 32, 33, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 33, 34, 33, 33, 33, 33, 34, 34, 34, 33, 33, 34, 34, 33, 34, 34, 33, 33, 34, 34, 34, 34, 34, 33, 33, 34, 34, 33, 34, 34, 33, 33, 34, 33, 33, 34, 33, 34, 33, 33, 34, 34, 33, 34, 33, 33, 34, 33, 34, 34, 33]"
C125.9,125,787,1,15,15,7,34,33.69,0.4624932431938871,"[33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 33, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 33, 33, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34]"
C125.9,125,787,1,15,15,8,34,33.71,0.5156549233741495,"[34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 32, 34, 34, 33, 34, 34, 34, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 32, 33, 34, 33, 34, 34, 34, 34, 34, 34, 33, 33, 33, 34, 33, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34]"
C125.9,125,787,1,15,15,10,34,33.75,0.5722761571129799,"[34, 34, 34, 34, 34, 34, 33, 34, 34, 32, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 32, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 31, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 32, 33, 34, 33, 34, 34, 33, 33, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34]"
C125.9,125,787,1,15,15,12,34,33.72,0.4915282290977803,"[34, 33, 34, 34, 33, 34, 33, 33, 34, 32, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 33, 34, 34, 33, 34, 32, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 33, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 34, 33, 33, 34, 33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 34]"
C125.9,125,787,1,15,15,15,34,33.56,0.6374950980203692,"[34, 34, 34, 33, 33, 34, 34, 32, 34, 34, 33, 34, 33, 32, 34, 33, 34, 34, 34, 34, 33, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 34, 34, 33, 34, 33, 34, 34, 33, 34, 32, 34, 34, 32, 34, 33, 32, 34, 34, 34, 34, 34, 34, 34, 33, 32, 33, 34, 34, 34, 33, 32, 33, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 34, 34, 34, 34, 34, 32, 34, 33, 33, 34, 34, 34, 34]"
C125.9,125,787,1,15,15,18,34,33.59,0.617980582219215,"[34, 33, 34, 33, 33, 34, 34, 33, 33, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 33, 33, 34, 33, 34, 32, 33, 34, 33, 33, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 34, 34, 33, 32, 34, 34, 34, 34, 34, 34, 32, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 32, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 34, 34, 34, 34, 34, 34, 32, 33, 32, 32, 34, 34, 34, 34]"
C125.9,125,787,1,15,15,20,34,33.37,0.808146026408594,"[34, 34, 34, 33, 31, 34, 33, 31, 33, 33, 34, 34, 34, 32, 33, 34, 34, 34, 33, 34, 34, 33, 33, 33, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 34, 32, 34, 33, 33, 34, 34, 33, 34, 32, 34, 33, 32, 33, 34, 34, 34, 33, 33, 32, 31, 34, 34, 34, 34, 34, 34, 33, 33, 33, 33, 33, 32, 34, 34, 34, 34, 34, 31, 34, 33, 33, 33, 33, 34, 33, 33, 34, 33, 32, 34, 34, 34, 34, 34, 33, 34, 34, 32, 34, 32, 34, 33, 34, 34, 34]"
C125.9,125,787,1,20,20,3,34,31.8,0.8246211251235321,"[32, 32, 31, 31, 31, 31, 33, 31, 32, 30, 32, 32, 31, 32, 34, 32, 32, 34, 32, 33, 33, 31, 31, 32, 31, 32, 32, 31, 30, 33, 33, 33, 33, 32, 31, 32, 32, 32, 31, 30, 32, 33, 32, 32, 32, 33, 32, 31, 33, 32, 33, 32, 31, 32, 32, 32, 31, 32, 32, 31, 32, 32, 32, 32, 33, 32, 32, 32, 32, 32, 31, 32, 33, 31, 32, 31, 31, 32, 32, 30, 31, 31, 32, 31, 32, 32, 32, 30, 33, 31, 32, 32, 31, 31, 31, 32, 32, 31, 33, 31]"
C125.9,125,787,1,20,20,4,34,32.74,0.6575712889109439,"[33, 34, 34, 33, 33, 33, 32, 33, 32, 32, 33, 33, 33, 33, 32, 33, 32, 33, 33, 33, 32, 32, 34, 32, 33, 33, 32, 32, 34, 33, 33, 32, 33, 32, 33, 33, 33, 33, 34, 33, 32, 34, 33, 33, 33, 33, 33, 32, 32, 32, 32, 33, 32, 33, 31, 33, 33, 33, 32, 33, 33, 33, 33, 34, 33, 32, 33, 32, 33, 32, 33, 33, 33, 32, 33, 33, 33, 33, 32, 32, 31, 34, 32, 32, 33, 32, 32, 33, 34, 32, 33, 33, 33, 33, 33, 32, 32, 33, 34, 33]"
C125.9,125,787,1,20,20,5,34,33.22,0.5929586832149438,"[33, 33, 33, 33, 33, 33, 34, 34, 34, 32, 33, 34, 33, 34, 33, 33, 33, 34, 33, 34, 33, 34, 33, 33, 33, 34, 34, 32, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 34, 33, 32, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 33, 33, 33, 34, 33, 34, 33, 34, 33, 33, 34, 33, 34, 33, 32, 33, 33, 34, 33, 32, 33, 32, 33, 33, 34, 33, 34, 33, 33, 32, 34, 33, 33, 34, 34, 32, 34, 33, 33, 33, 34, 34, 34, 32, 33, 33]"
C125.9,125,787,1,20,20,6,34,33.51,0.5195190083144215,"[33, 33, 34, 33, 34, 33, 34, 33, 34, 33, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 33, 34, 33, 33, 34, 33, 34, 34, 34, 32, 33, 34, 34, 33, 34, 33, 34, 34, 33, 33, 34, 34, 33, 33, 34, 33, 33, 33, 33, 34, 34, 34, 33, 33, 34, 34, 33, 34, 34, 33, 33, 34, 34, 34, 34, 34, 33, 33, 34, 34, 33, 34, 34, 33, 33, 34, 33, 33, 34, 33, 34, 33, 33, 34, 34, 33, 34, 33, 33, 34, 33, 34, 34, 33]"
C125.9,125,787,1,20,20,7,34,33.69,0.4624932431938871,"[33, 33, 34, 34, 34, 34, 34, 33, 34, 33, 33, 34, 34, 34, 34, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34, 33, 34, 34, 33, 34, 33, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 33, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 34, 33, 34, 34, 34, 33, 33, 34, 34, 34, 34, 33, 34, 33, 34, 34, 34, 34, 34, 34, 34, 34, 34, 33, 34, 33, 33, 33, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 34, 34]"
