instance,n,m,A,B,ratio,base,best,mean,std,sizes
p_hat1500_3,1500,277006,1.0,15.0,15,10,85,76.45,3.8584323241440948,"[76, 80, 72, 80, 81, 77, 79, 78, 79, 72, 85, 69, 75, 76, 72, 67, 62, 71, 79, 78, 76, 76, 81, 74, 78, 78, 79, 75, 76, 76, 72, 75, 75, 75, 77, 78, 83, 79, 78, 73, 75, 67, 78, 73, 77, 74, 73, 73, 75, 77, 76, 79, 81, 80, 76, 80, 74, 77, 77, 71, 77, 82, 79, 85, 80, 77, 74, 77, 79, 78, 72, 78, 79, 77, 78, 81, 79, 79, 78, 68, 80, 76, 83, 77, 74, 72, 76, 71, 68, 80, 79, 77, 78, 77, 77, 77, 72, 81, 80, 78]"
p_hat1500_3,1500,277006,1.0,15.0,15,12,85,74.69,4.274798240853012,"[78, 75, 73, 75, 82, 75, 83, 77, 74, 72, 81, 68, 76, 66, 71, 70, 66, 78, 72, 80, 80, 80, 69, 76, 77, 80, 78, 80, 76, 74, 71, 65, 73, 77, 85, 71, 82, 76, 69, 75, 75, 76, 75, 71, 74, 76, 81, 74, 72, 70, 77, 67, 74, 80, 71, 76, 68, 69, 73, 75, 78, 78, 75, 80, 75, 77, 75, 73, 70, 73, 70, 78, 78, 75, 73, 74, 70, 70, 74, 64, 71, 76, 76, 82, 75, 73, 79, 68, 72, 74, 81, 81, 75, 77, 74, 78, 68, 79, 75, 75]"
p_hat1500_3,1500,277006,1.0,15.0,15,15,85,72.59,5.057855276695845,"[77, 73, 65, 72, 85, 71, 80, 72, 71, 66, 76, 74, 68, 69, 69, 67, 65, 70, 83, 72, 75, 73, 73, 74, 73, 78, 66, 74, 71, 76, 71, 76, 75, 75, 67, 69, 81, 80, 70, 67, 76, 69, 77, 73, 74, 70, 77, 75, 64, 66, 78, 68, 63, 76, 71, 78, 76, 79, 80, 72, 80, 76, 72, 85, 77, 73, 68, 67, 67, 69, 68, 76, 72, 59, 75, 68, 64, 73, 66, 61, 70, 75, 78, 74, 69, 73, 72, 76, 70, 68, 79, 82, 76, 73, 77, 70, 68, 77, 73, 72]"
p_hat1500_3,1500,277006,1.0,15.0,15,18,84,71.02,5.416604102202782,"[82, 72, 63, 75, 84, 76, 75, 70, 80, 68, 67, 73, 69, 66, 66, 69, 68, 63, 74, 69, 71, 67, 68, 69, 71, 77, 72, 68, 71, 76, 71, 60, 74, 64, 68, 66, 74, 76, 73, 70, 76, 71, 74, 76, 69, 65, 74, 66, 67, 60, 74, 65, 58, 71, 73, 75, 66, 69, 72, 67, 78, 64, 73, 82, 76, 71, 68, 77, 68, 70, 65, 83, 72, 51, 74, 68, 62, 76, 80, 71, 68, 70, 77, 73, 74, 74, 70, 71, 73, 68, 76, 71, 72, 75, 76, 70, 66, 79, 77, 70]"
p_hat1500_3,1500,277006,1.0,15.0,15,20,79,69.34,4.996438731736836,"[74, 74, 63, 73, 78, 69, 70, 71, 73, 67, 63, 70, 69, 62, 79, 69, 61, 69, 73, 67, 75, 67, 66, 68, 72, 69, 72, 67, 76, 76, 68, 60, 72, 63, 75, 66, 74, 70, 67, 67, 74, 70, 77, 63, 67, 65, 71, 64, 67, 61, 76, 68, 59, 70, 66, 76, 60, 65, 73, 69, 74, 65, 71, 67, 70, 64, 73, 70, 69, 63, 65, 77, 72, 55, 78, 69, 58, 75, 74, 68, 64, 69, 76, 69, 77, 64, 69, 75, 69, 70, 76, 71, 73, 77, 71, 67, 66, 75, 70, 64]"
p_hat1500_3,1500,277006,1.0,20.0,20,3,79,72.81,2.536513354981598,"[71, 74, 72, 79, 75, 76, 76, 74, 75, 75, 73, 74, 74, 76, 71, 73, 68, 74, 72, 69, 72, 71, 73, 70, 75, 69, 75, 75, 77, 72, 73, 74, 73, 71, 71, 76, 73, 74, 72, 73, 73, 77, 79, 75, 74, 73, 71, 69, 71, 73, 72, 74, 75, 74, 71, 69, 72, 72, 72, 67, 76, 68, 72, 75, 67, 75, 73, 74, 73, 76, 74, 73, 68, 76, 72, 74, 70, 72, 75, 77, 72, 70, 75, 71, 72, 72, 67, 71, 68, 73, 75, 73, 74, 75, 69, 73, 75, 71, 69, 73]"
p_hat1500_3,1500,277006,1.0,20.0,20,4,85,75.69,2.7118075152930747,"[75, 76, 76, 76, 77, 71, 81, 73, 76, 75, 78, 78, 74, 73, 74, 75, 73, 78, 71, 78, 77, 73, 79, 73, 80, 75, 78, 75, 77, 77, 74, 74, 76, 84, 79, 71, 74, 72, 74, 74, 73, 78, 74, 72, 78, 76, 79, 78, 78, 73, 77, 85, 73, 71, 74, 77, 76, 75, 77, 69, 72, 78, 77, 73, 74, 73, 76, 79, 73, 75, 74, 78, 79, 78, 74, 72, 77, 76, 79, 76, 77, 75, 75, 76, 75, 74, 73, 77, 73, 77, 81, 78, 76, 75, 79, 74, 78, 77, 75, 74]"
p_hat1500_3,1500,277006,1.0,20.0,20,5,84,76.81,3.064946981596909,"[77, 79, 74, 78, 77, 74, 82, 75, 77, 74, 82, 81, 76, 77, 78, 75, 77, 76, 73, 72, 72, 75, 77, 73, 74, 76, 80, 78, 80, 79, 84, 73, 69, 83, 74, 78, 75, 72, 77, 73, 78, 74, 78, 75, 73, 76, 80, 79, 81, 78, 79, 80, 81, 78, 75, 80, 77, 80, 81, 75, 75, 75, 79, 75, 81, 73, 71, 78, 76, 76, 83, 76, 71, 75, 82, 78, 78, 78, 79, 79, 80, 75, 72, 76, 78, 71, 79, 79, 76, 76, 75, 77, 78, 75, 78, 73, 79, 79, 72, 81]"
p_hat1500_3,1500,277006,1.0,20.0,20,6,85,77.56,3.2781702213277457,"[77, 78, 78, 74, 77, 76, 82, 73, 81, 80, 74, 74, 75, 75, 75, 77, 72, 78, 74, 78, 81, 78, 80, 77, 81, 74, 82, 80, 77, 83, 82, 78, 75, 76, 78, 80, 78, 78, 79, 75, 81, 79, 76, 80, 80, 75, 83, 73, 74, 76, 82, 79, 78, 73, 78, 76, 72, 74, 83, 85, 81, 76, 79, 80, 81, 75, 72, 76, 80, 78, 80, 78, 78, 78, 81, 81, 76, 83, 72, 82, 78, 72, 77, 79, 77, 74, 70, 70, 72, 81, 76, 81, 81, 75, 73, 78, 78, 81, 76, 83]"
p_hat1500_3,1500,277006,1.0,20.0,20,7,84,76.57,3.3204066016077007,"[81, 77, 73, 72, 81, 82, 77, 78, 80, 74, 74, 74, 72, 74, 81, 75, 75, 80, 74, 78, 74, 79, 82, 74, 75, 77, 80, 77, 79, 77, 81, 78, 69, 78, 73, 78, 79, 78, 75, 73, 75, 75, 77, 76, 79, 75, 73, 74, 68, 77, 79, 74, 76, 84, 73, 77, 71, 74, 74, 77, 79, 78, 78, 81, 83, 78, 78, 77, 74, 81, 76, 76, 76, 78, 81, 82, 75, 73, 68, 77, 79, 71, 81, 79, 76, 70, 79, 78, 74, 79, 78, 80, 73, 71, 72, 77, 78, 77, 80, 80]"
p_hat1500_3,1500,277006,1.0,20.0,20,8,86,77.69,3.6624991467575803,"[75, 81, 70, 76, 82, 76, 80, 76, 83, 73, 82, 75, 78, 77, 77, 73, 75, 78, 77, 82, 79, 72, 76, 75, 76, 79, 81, 76, 81, 77, 80, 71, 72, 80, 78, 80, 77, 79, 86, 81, 83, 75, 86, 73, 78, 82, 80, 75, 73, 81, 80, 72, 79, 78, 78, 80, 69, 74, 85, 81, 79, 73, 78, 79, 77, 77, 81, 79, 81, 80, 76, 80, 78, 78, 80, 82, 78, 80, 74, 78, 83, 71, 76, 82, 75, 80, 72, 71, 74, 84, 77, 74, 74, 76, 80, 71, 75, 83, 80, 79]"
p_hat1500_3,1500,277006,1.0,20.0,20,10,85,76.45,3.8584323241440948,"[76, 80, 72, 80, 81, 77, 79, 78, 79, 72, 85, 69, 75, 76, 72, 67, 62, 71, 79, 78, 76, 76, 81, 74, 78, 78, 79, 75, 76, 76, 72, 75, 75, 75, 77, 78, 83, 79, 78, 73, 75, 67, 78, 73, 77, 74, 73, 73, 75, 77, 76, 79, 81, 80, 76, 80, 74, 77, 77, 71, 77, 82, 79, 85, 80, 77, 74, 77, 79, 78, 72, 78, 79, 77, 78, 81, 79, 79, 78, 68, 80, 76, 83, 77, 74, 72, 76, 71, 68, 80, 79, 77, 78, 77, 77, 77, 72, 81, 80, 78]"
p_hat1500_3,1500,277006,1.0,20.0,20,12,85,74.69,4.274798240853012,"[78, 75, 73, 75, 82, 75, 83, 77, 74, 72, 81, 68, 76, 66, 71, 70, 66, 78, 72, 80, 80, 80, 69, 76, 77, 80, 78, 80, 76, 74, 71, 65, 73, 77, 85, 71, 82, 76, 69, 75, 75, 76, 75, 71, 74, 76, 81, 74, 72, 70, 77, 67, 74, 80, 71, 76, 68, 69, 73, 75, 78, 78, 75, 80, 75, 77, 75, 73, 70, 73, 70, 78, 78, 75, 73, 74, 70, 70, 74, 64, 71, 76, 76, 82, 75, 73, 79, 68, 72, 74, 81, 81, 75, 77, 74, 78, 68, 79, 75, 75]"
p_hat1500_3,1500,277006,1.0,20.0,20,15,85,72.59,5.057855276695845,"[77, 73, 65, 72, 85, 71, 80, 72, 71, 66, 76, 74, 68, 69, 69, 67, 65, 70, 83, 72, 75, 73, 73, 74, 73, 78, 66, 74, 71, 76, 71, 76, 75, 75, 67, 69, 81, 80, 70, 67, 76, 69, 77, 73, 74, 70, 77, 75, 64, 66, 78, 68, 63, 76, 71, 78, 76, 79, 80, 72, 80, 76, 72, 85, 77, 73, 68, 67, 67, 69, 68, 76, 72, 59, 75, 68, 64, 73, 66, 61, 70, 75, 78, 74, 69, 73, 72, 76, 70, 68, 79, 82, 76, 73, 77, 70, 68, 77, 73, 72]"
p_hat1500_3,1500,277006,1.0,20.0,20,18,84,71.02,5.416604102202782,"[82, 72, 63, 75, 84, 76, 75, 70, 80, 68, 67, 73, 69, 66, 66, 69, 68, 63, 74, 69, 71, 67, 68, 69, 71, 77, 72, 68, 71, 76, 71, 60, 74, 64, 68, 66, 74, 76, 73, 70, 76, 71, 74, 76, 69, 65, 74, 66, 67, 60, 74, 65, 58, 71, 73, 75, 66, 69, 72, 67, 78, 64, 73, 82, 76, 71, 68, 77, 68, 70, 65, 83, 72, 51, 74, 68, 62, 76, 80, 71, 68, 70, 77, 73, 74, 74, 70, 71, 73, 68, 76, 71, 72, 75, 76, 70, 66, 79, 77, 70]"
p_hat1500_3,1500,277006,1.0,20.0,20,20,79,69.34,4.996438731736836,"[74, 74, 63, 73, 78, 69, 70, 71, 73, 67, 63, 70, 69, 62, 79, 69, 61, 69, 73, 67, 75, 67, 66, 68, 72, 69, 72, 67, 76, 76, 68, 60, 72, 63, 75, 66, 74, 70, 67, 67, 74, 70, 77, 63, 67, 65, 71, 64, 67, 61, 76, 68, 59, 70, 66, 76, 60, 65, 73, 69, 74, 65, 71, 67, 70, 64, 73, 70, 69, 63, 65, 77, 72, 55, 78, 69, 58, 75, 74, 68, 64, 69, 76, 69, 77, 64, 69, 75, 69, 70, 76, 71, 73, 77, 71, 67, 66, 75, 70, 64]"
sanr200-0-7,200,6032,1.0,1.5,1.5,3,16,13.49,0.8425556361451746,"[13, 13, 14, 13, 13, 13, 14, 13, 14, 14, 12, 13, 11, 15, 15, 14, 13, 13, 14, 14, 13, 13, 14, 14, 14, 13, 13, 13, 14, 12, 12, 13, 14, 14, 13, 13, 15, 13, 14, 14, 13, 13, 13, 13, 15, 14, 14, 13, 14, 12, 13, 13, 14, 13, 13, 13, 13, 15, 14, 15, 12, 13, 13, 14, 12, 13, 13, 14, 13, 14, 13, 14, 13, 14, 13, 16, 13, 14, 13, 14, 14, 13, 13, 14, 14, 15, 13, 15, 14, 15, 13, 13, 14, 13, 15, 14, 14, 12, 13, 14]"
sanr200-0-7,200,6032,1.0,1.5,1.5,4,17,15.16,0.8212186067059124,"[15, 15, 14, 15, 15, 17, 15, 15, 16, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 14, 16, 15, 14, 16, 14, 14, 16, 16, 14, 15, 15, 15, 16, 16, 16, 14, 14, 14, 15, 15, 16, 15, 16, 16, 16, 16, 14, 15, 14, 15, 15, 14, 15, 14, 15, 16, 14, 14, 15, 17, 16, 15, 16, 16, 15, 15, 15, 17, 14, 16, 15, 15, 16, 14, 15, 15, 16, 15, 17, 16, 15, 15, 17, 14, 16, 16, 15, 15, 15, 17, 15, 15, 15, 15, 15, 15, 14, 16]"
sanr200-0-7,200,6032,1.0,1.5,1.5,5,18,15.91,0.7224264668462804,"[17, 16, 15, 15, 16, 16, 16, 16, 17, 16, 15, 16, 16, 16, 15, 16, 15, 16, 15, 17, 14, 15, 17, 16, 16, 16, 17, 17, 17, 16, 17, 18, 15, 16, 15, 16, 16, 16, 17, 16, 16, 17, 17, 16, 16, 15, 15, 17, 17, 15, 15, 15, 16, 16, 17, 17, 16, 16, 16, 15, 15, 16, 15, 16, 16, 17, 15, 16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 15, 16, 15, 15, 16, 16, 16, 16, 16, 15, 16, 17, 15, 16, 15, 16, 15, 15, 15, 16, 16, 16, 16]"
sanr200-0-7,200,6032,1.0,1.5,1.5,6,18,16.45,0.6383572667401851,"[16, 15, 17, 17, 17, 16, 17, 17, 16, 17, 16, 17, 16, 16, 16, 17, 16, 16, 17, 16, 16, 17, 15, 16, 16, 18, 16, 17, 17, 17, 17, 17, 17, 17, 16, 16, 16, 17, 16, 17, 17, 18, 16, 17, 17, 16, 17, 15, 16, 16, 16, 16, 16, 16, 15, 17, 16, 16, 18, 17, 16, 17, 17, 18, 16, 17, 17, 16, 16, 16, 16, 16, 17, 17, 17, 16, 17, 16, 16, 17, 17, 17, 17, 16, 16, 16, 16, 16, 17, 16, 16, 17, 16, 17, 16, 16, 16, 16, 17, 16]"
sanr200-0-7,200,6032,1.0,1.5,1.5,7,18,16.52,0.6241794613730894,"[16, 15, 17, 16, 17, 16, 16, 16, 17, 16, 16, 17, 16, 16, 16, 17, 17, 16, 16, 17, 17, 17, 17, 17, 18, 16, 17, 16, 16, 16, 16, 17, 17, 17, 16, 16, 15, 17, 17, 17, 17, 17, 16, 15, 16, 17, 16, 17, 16, 16, 17, 16, 16, 17, 17, 17, 16, 15, 17, 17, 17, 17, 17, 17, 17, 17, 16, 17, 17, 17, 16, 17, 16, 17, 16, 15, 17, 16, 17, 17, 17, 16, 17, 15, 17, 17, 16, 17, 17, 17, 17, 17, 17, 17, 16, 16, 17, 17, 16, 17]"
sanr200-0-7,200,6032,1.0,1.5,1.5,8,18,16.91,0.6339558344238184,"[17, 17, 17, 17, 17, 16, 17, 17, 16, 17, 17, 16, 16, 17, 16, 18, 17, 17, 17, 18, 16, 16, 18, 16, 17, 17, 17, 16, 16, 17, 17, 16, 18, 17, 17, 18, 17, 17, 16, 17, 17, 17, 17, 17, 16, 17, 17, 17, 17, 18, 18, 18, 17, 17, 17, 18, 17, 17, 17, 18, 17, 17, 17, 17, 16, 18, 18, 17, 18, 17, 17, 16, 16, 17, 17, 16, 16, 17, 18, 16, 16, 17, 17, 16, 17, 16, 17, 17, 17, 17, 17, 17, 17, 17, 16, 16, 18, 17, 16, 18]"
sanr200-0-7,200,6032,1.0,1.5,1.5,10,18,17.07,0.6042350536008317,"[17, 17, 17, 17, 17, 18, 18, 17, 18, 16, 17, 16, 17, 17, 17, 18, 18, 17, 17, 18, 17, 17, 17, 17, 18, 16, 17, 17, 17, 17, 17, 16, 18, 18, 17, 16, 18, 16, 17, 16, 17, 18, 17, 17, 17, 17, 17, 17, 17, 18, 16, 17, 17, 16, 17, 17, 17, 18, 18, 17, 17, 16, 18, 18, 17, 17, 18, 18, 16, 17, 17, 16, 17, 17, 17, 18, 17, 16, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 16, 18, 17, 17, 18, 16, 17, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,1.5,1.5,12,18,17.32,0.5635601121442149,"[17, 18, 18, 18, 16, 17, 18, 17, 18, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 18, 17, 18, 17, 17, 18, 17, 18, 18, 18, 18, 16, 17, 17, 17, 17, 17, 18, 18, 17, 16, 18, 17, 18, 18, 17, 18, 17, 17, 17, 16, 17, 17, 18, 17, 18, 18, 17, 17, 18, 17, 18, 17, 17, 18, 17, 17, 17, 17, 17, 17, 18, 16, 17, 17, 18, 17, 17, 17, 17, 17, 17, 18, 18, 17, 17, 17, 17, 18, 18, 18, 18, 17, 18, 17, 17, 17, 17, 18, 18]"
sanr200-0-7,200,6032,1.0,1.5,1.5,15,18,17.4,0.6324555320336758,"[18, 18, 18, 18, 17, 18, 17, 18, 17, 18, 16, 18, 18, 17, 18, 16, 18, 18, 17, 17, 17, 17, 17, 17, 18, 18, 17, 18, 17, 18, 17, 17, 17, 18, 18, 18, 18, 18, 17, 17, 17, 17, 17, 17, 16, 17, 17, 17, 17, 16, 18, 18, 18, 17, 18, 17, 17, 18, 16, 17, 17, 18, 17, 16, 17, 18, 18, 18, 18, 18, 17, 17, 17, 18, 18, 18, 18, 17, 18, 17, 17, 18, 16, 18, 18, 17, 18, 18, 17, 18, 18, 18, 18, 16, 18, 18, 17, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,1.5,1.5,18,18,17.26,0.6421837743200928,"[17, 17, 17, 17, 17, 17, 17, 18, 17, 16, 17, 18, 17, 17, 18, 17, 18, 17, 16, 17, 17, 17, 17, 17, 18, 17, 17, 17, 18, 18, 18, 17, 18, 16, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 18, 18, 17, 17, 17, 18, 18, 18, 16, 17, 17, 18, 16, 17, 17, 18, 18, 17, 18, 18, 15, 17, 18, 17, 18, 16, 16, 17, 17, 17, 17, 17, 17, 18, 17, 18, 18, 17, 16, 17, 17, 18, 18, 18, 18, 18, 18, 17, 17, 18, 18, 18, 18, 18, 17]"
sanr200-0-7,200,6032,1.0,1.5,1.5,20,18,17.27,0.6760917097554147,"[17, 17, 17, 17, 17, 18, 17, 17, 18, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 18, 17, 17, 18, 18, 18, 17, 17, 18, 15, 17, 18, 17, 18, 17, 18, 17, 17, 17, 18, 17, 18, 18, 17, 15, 17, 18, 17, 18, 17, 17, 16, 17, 18, 17, 17, 17, 17, 17, 16, 17, 17, 18, 18, 18, 18, 18, 16, 18, 16, 18, 18, 17, 17, 17, 18, 18, 17, 17, 18, 18, 16, 18, 18, 18, 17, 17, 17, 18, 17, 18, 16, 16, 18, 18, 17, 18, 17, 18]"
sanr200-0-7,200,6032,1.0,2.0,2,3,17,14.9,0.7681145747868608,"[15, 15, 15, 16, 15, 14, 14, 15, 14, 15, 14, 15, 14, 14, 15, 14, 14, 15, 15, 15, 14, 15, 15, 15, 14, 14, 16, 15, 16, 15, 15, 15, 13, 14, 17, 15, 15, 15, 15, 15, 15, 16, 16, 14, 16, 16, 15, 14, 15, 14, 16, 15, 15, 14, 15, 16, 15, 15, 16, 14, 16, 15, 15, 14, 14, 14, 14, 14, 15, 16, 14, 15, 14, 16, 15, 15, 15, 14, 14, 15, 15, 15, 14, 16, 15, 15, 16, 15, 16, 14, 17, 14, 15, 16, 14, 15, 15, 15, 16, 15]"
sanr200-0-7,200,6032,1.0,2.0,2,4,17,15.81,0.6884039511798287,"[16, 16, 15, 15, 15, 17, 16, 16, 16, 16, 16, 15, 16, 15, 17, 17, 17, 16, 17, 15, 15, 15, 16, 15, 15, 15, 16, 17, 15, 16, 17, 16, 15, 16, 16, 17, 16, 16, 16, 16, 15, 17, 17, 16, 14, 15, 16, 16, 15, 16, 16, 16, 15, 16, 15, 17, 15, 15, 15, 17, 17, 16, 15, 16, 16, 15, 16, 16, 15, 16, 16, 15, 16, 15, 15, 15, 15, 16, 16, 17, 15, 15, 16, 16, 16, 16, 16, 16, 16, 15, 16, 16, 16, 16, 16, 16, 16, 16, 17, 16]"
sanr200-0-7,200,6032,1.0,2.0,2,5,18,16.41,0.6339558344238185,"[16, 17, 17, 16, 17, 16, 18, 17, 17, 16, 16, 18, 16, 16, 17, 17, 16, 16, 16, 16, 16, 16, 16, 17, 16, 17, 16, 17, 16, 16, 17, 15, 16, 17, 17, 16, 16, 16, 16, 16, 16, 18, 16, 16, 17, 16, 17, 16, 15, 16, 16, 17, 16, 17, 17, 17, 17, 17, 16, 17, 16, 16, 17, 17, 17, 17, 16, 17, 18, 16, 17, 16, 16, 16, 16, 17, 16, 16, 16, 17, 15, 16, 16, 17, 17, 17, 15, 16, 17, 16, 16, 17, 16, 16, 16, 17, 17, 16, 16, 16]"
sanr200-0-7,200,6032,1.0,2.0,2,6,18,16.73,0.6458327956987009,"[16, 16, 17, 17, 17, 17, 16, 17, 17, 17, 17, 18, 17, 16, 16, 17, 17, 17, 17, 17, 16, 16, 16, 16, 17, 16, 17, 17, 17, 17, 17, 16, 16, 16, 17, 17, 16, 16, 17, 16, 17, 16, 18, 17, 17, 16, 17, 17, 18, 15, 17, 17, 17, 18, 16, 16, 17, 16, 16, 16, 18, 16, 18, 17, 18, 17, 17, 17, 16, 17, 17, 17, 17, 18, 17, 16, 16, 17, 16, 16, 17, 16, 17, 16, 17, 16, 18, 17, 17, 16, 17, 17, 17, 17, 16, 17, 17, 16, 18, 17]"
sanr200-0-7,200,6032,1.0,2.0,2,7,18,17.0,0.6164414002968976,"[18, 17, 17, 16, 18, 16, 17, 18, 17, 17, 17, 17, 17, 16, 17, 17, 16, 17, 17, 17, 17, 17, 17, 17, 16, 18, 18, 18, 17, 17, 17, 17, 17, 16, 17, 16, 17, 18, 16, 17, 16, 17, 17, 17, 17, 16, 18, 16, 17, 17, 17, 17, 17, 18, 17, 17, 18, 18, 17, 16, 18, 16, 17, 18, 17, 17, 18, 16, 17, 17, 17, 16, 16, 18, 17, 17, 16, 17, 17, 17, 16, 16, 17, 18, 17, 17, 18, 17, 18, 17, 17, 17, 18, 17, 17, 17, 17, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,2.0,2,8,18,17.05,0.6689544080129826,"[18, 16, 17, 16, 18, 17, 17, 17, 17, 16, 17, 17, 18, 17, 17, 17, 17, 16, 17, 17, 17, 18, 18, 17, 18, 17, 17, 15, 18, 17, 17, 17, 17, 17, 17, 16, 17, 18, 18, 16, 17, 17, 17, 17, 18, 17, 17, 17, 16, 17, 16, 18, 16, 17, 17, 18, 17, 17, 17, 17, 16, 17, 17, 17, 17, 17, 16, 17, 17, 17, 17, 17, 18, 18, 18, 18, 17, 18, 18, 17, 17, 17, 18, 16, 18, 16, 15, 18, 17, 18, 17, 17, 17, 17, 18, 17, 17, 17, 17, 16]"
sanr200-0-7,200,6032,1.0,2.0,2,10,18,17.01,0.7140728254176881,"[18, 16, 16, 18, 17, 17, 17, 17, 17, 17, 17, 16, 17, 17, 18, 16, 17, 17, 16, 17, 16, 18, 17, 17, 16, 17, 17, 16, 18, 17, 17, 17, 17, 18, 17, 17, 17, 17, 18, 17, 17, 18, 16, 18, 18, 17, 16, 17, 16, 16, 17, 17, 17, 16, 18, 18, 16, 16, 17, 17, 16, 18, 18, 17, 17, 18, 18, 18, 18, 17, 16, 16, 17, 17, 16, 16, 17, 16, 17, 17, 17, 16, 17, 17, 18, 18, 18, 17, 17, 18, 17, 15, 18, 17, 17, 17, 17, 18, 17, 18]"
sanr200-0-7,200,6032,1.0,2.0,2,12,18,17.03,0.6237788069500277,"[16, 15, 17, 17, 17, 17, 17, 16, 17, 16, 17, 17, 18, 17, 17, 17, 18, 17, 17, 17, 17, 16, 18, 18, 17, 17, 18, 17, 17, 17, 17, 17, 17, 18, 17, 17, 18, 16, 16, 18, 17, 17, 18, 17, 17, 16, 17, 17, 16, 18, 17, 18, 17, 16, 17, 16, 17, 17, 17, 16, 17, 17, 17, 16, 17, 17, 18, 18, 17, 17, 18, 17, 16, 17, 17, 17, 17, 17, 18, 18, 17, 16, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 18, 18, 17, 16]"
sanr200-0-7,200,6032,1.0,2.0,2,15,18,16.97,0.7135124385741288,"[17, 16, 18, 17, 17, 16, 18, 16, 17, 17, 17, 16, 17, 17, 17, 17, 17, 16, 17, 16, 18, 17, 17, 17, 17, 17, 16, 17, 17, 18, 17, 18, 16, 17, 18, 17, 17, 17, 17, 17, 18, 17, 17, 18, 18, 16, 17, 18, 17, 16, 17, 17, 16, 17, 16, 18, 17, 15, 17, 17, 17, 18, 18, 18, 18, 17, 16, 18, 16, 18, 16, 17, 17, 18, 16, 17, 17, 18, 18, 16, 17, 16, 17, 17, 17, 17, 17, 16, 17, 18, 16, 18, 17, 16, 16, 18, 16, 17, 16, 17]"
sanr200-0-7,200,6032,1.0,2.0,2,18,18,16.89,0.8111103500757466,"[17, 17, 16, 17, 15, 17, 18, 17, 17, 15, 18, 17, 15, 17, 17, 17, 16, 18, 15, 17, 16, 17, 18, 16, 17, 16, 18, 17, 17, 18, 16, 17, 17, 16, 17, 17, 17, 16, 17, 18, 17, 17, 17, 18, 18, 16, 18, 18, 17, 17, 16, 16, 18, 18, 17, 17, 17, 17, 18, 17, 18, 16, 17, 16, 17, 18, 16, 18, 16, 18, 17, 17, 16, 18, 18, 18, 17, 17, 16, 17, 17, 16, 17, 17, 17, 16, 17, 16, 17, 16, 16, 18, 17, 17, 15, 18, 16, 16, 17, 17]"
sanr200-0-7,200,6032,1.0,2.0,2,20,18,16.62,0.7453858061433689,"[16, 16, 17, 17, 16, 17, 16, 15, 17, 17, 16, 15, 17, 17, 17, 16, 16, 16, 17, 16, 16, 16, 17, 17, 17, 17, 17, 18, 16, 17, 17, 17, 18, 16, 17, 17, 17, 17, 17, 16, 17, 16, 17, 16, 17, 17, 16, 16, 17, 17, 16, 17, 17, 16, 16, 16, 17, 16, 16, 17, 17, 16, 18, 16, 15, 18, 17, 17, 16, 18, 17, 17, 17, 17, 15, 16, 17, 18, 16, 16, 17, 16, 18, 16, 16, 15, 17, 16, 17, 15, 17, 18, 17, 17, 16, 18, 16, 18, 17, 17]"
sanr200-0-7,200,6032,1.0,3.0,3,3,17,15.65,0.6982120021884471,"[16, 16, 16, 15, 16, 15, 16, 15, 16, 15, 15, 15, 15, 16, 15, 15, 16, 15, 16, 15, 16, 15, 15, 15, 16, 14, 16, 16, 14, 15, 15, 16, 15, 17, 16, 16, 15, 14, 15, 15, 17, 15, 16, 15, 16, 15, 16, 15, 15, 17, 15, 16, 15, 15, 15, 17, 16, 17, 15, 15, 16, 17, 15, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 15, 16, 17, 16, 15, 16, 17, 16, 15, 16, 15, 16, 16, 16, 16, 17, 16, 16, 16, 15, 16, 15, 16, 16, 16, 15, 17]"
sanr200-0-7,200,6032,1.0,3.0,3,4,18,16.34,0.7774316690230725,"[16, 17, 16, 17, 18, 16, 16, 17, 18, 17, 17, 16, 16, 17, 16, 16, 16, 16, 16, 17, 17, 17, 17, 16, 16, 16, 15, 15, 17, 17, 17, 16, 15, 15, 16, 17, 15, 16, 17, 15, 17, 17, 16, 17, 16, 16, 16, 16, 18, 16, 16, 17, 17, 15, 16, 16, 16, 17, 16, 16, 16, 18, 17, 16, 16, 15, 16, 16, 17, 18, 16, 17, 16, 17, 16, 16, 16, 15, 17, 16, 17, 16, 15, 16, 15, 17, 17, 16, 16, 16, 17, 18, 15, 17, 17, 17, 16, 15, 17, 17]"
