instance,n,m,A,B,ratio,base,best,mean,std,sizes
evil_myc5x24,120,236,1.0,3.0,3,20,38,35.66,1.1508257904652641,"[36, 36, 35, 36, 38, 37, 35, 35, 34, 36, 36, 37, 35, 37, 36, 35, 37, 34, 38, 35, 34, 37, 35, 36, 36, 38, 37, 34, 36, 36, 34, 35, 36, 38, 37, 34, 33, 35, 34, 36, 36, 34, 38, 34, 36, 35, 36, 35, 36, 35, 35, 34, 35, 36, 35, 37, 35, 36, 36, 37, 35, 35, 36, 37, 35, 34, 34, 34, 36, 34, 35, 35, 34, 35, 37, 36, 36, 36, 37, 37, 36, 36, 36, 36, 37, 37, 36, 35, 35, 34, 36, 38, 38, 35, 36, 35, 36, 35, 35, 36]"
evil_myc5x24,120,236,1.0,5.0,5,3,38,33.4,1.3638181696985858,"[33, 34, 33, 33, 34, 34, 33, 35, 34, 33, 32, 34, 35, 34, 33, 33, 35, 34, 36, 37, 35, 32, 32, 35, 33, 35, 33, 33, 31, 34, 35, 34, 33, 34, 32, 31, 34, 31, 34, 33, 34, 32, 33, 33, 34, 35, 33, 34, 32, 35, 32, 35, 34, 33, 32, 33, 32, 35, 31, 33, 35, 33, 34, 33, 34, 35, 32, 32, 35, 32, 31, 35, 34, 33, 31, 34, 32, 32, 32, 33, 33, 35, 34, 33, 36, 33, 32, 32, 33, 32, 34, 32, 38, 31, 33, 35, 33, 34, 35, 32]"
evil_myc5x24,120,236,1.0,5.0,5,4,36,33.86,1.2963024338479043,"[36, 34, 36, 33, 35, 34, 36, 34, 34, 33, 35, 36, 36, 34, 34, 34, 36, 33, 34, 33, 32, 34, 34, 35, 35, 33, 34, 33, 35, 33, 34, 35, 35, 32, 34, 33, 32, 35, 32, 33, 33, 35, 34, 36, 35, 35, 34, 35, 32, 31, 34, 35, 33, 33, 32, 34, 32, 35, 34, 35, 34, 32, 33, 34, 36, 34, 33, 35, 35, 33, 35, 33, 33, 32, 32, 34, 33, 36, 35, 31, 34, 33, 33, 35, 33, 33, 35, 32, 33, 33, 34, 35, 36, 31, 34, 35, 35, 31, 35, 33]"
evil_myc5x24,120,236,1.0,5.0,5,5,38,34.49,1.0908253755757609,"[35, 35, 36, 34, 33, 36, 35, 34, 34, 33, 34, 35, 34, 33, 34, 33, 34, 35, 35, 34, 37, 34, 34, 34, 33, 35, 34, 33, 35, 34, 36, 34, 35, 33, 34, 36, 33, 35, 35, 38, 34, 35, 35, 34, 33, 34, 35, 35, 34, 35, 36, 33, 36, 34, 34, 33, 34, 34, 34, 33, 34, 34, 34, 33, 36, 37, 34, 35, 33, 33, 34, 35, 35, 36, 34, 36, 35, 36, 36, 34, 32, 36, 34, 35, 33, 33, 35, 35, 34, 35, 36, 34, 34, 35, 34, 35, 35, 35, 36, 36]"
evil_myc5x24,120,236,1.0,5.0,5,10,38,35.16,1.146472851837321,"[34, 34, 34, 35, 34, 38, 36, 34, 35, 34, 36, 34, 35, 36, 35, 36, 35, 36, 36, 34, 35, 37, 36, 34, 36, 35, 33, 35, 35, 35, 36, 37, 34, 34, 36, 34, 34, 35, 34, 34, 36, 35, 36, 35, 34, 35, 34, 36, 36, 35, 35, 37, 35, 37, 37, 35, 36, 34, 38, 35, 36, 34, 35, 34, 36, 36, 36, 37, 36, 35, 36, 34, 36, 34, 35, 37, 35, 37, 36, 34, 34, 36, 35, 33, 33, 35, 36, 33, 34, 36, 36, 35, 35, 34, 35, 36, 37, 35, 32, 36]"
evil_myc5x24,120,236,1.0,5.0,5,15,39,35.44,1.3879481258317978,"[33, 36, 34, 34, 37, 37, 35, 36, 35, 35, 35, 35, 34, 34, 39, 37, 34, 33, 34, 34, 34, 36, 35, 35, 37, 37, 34, 36, 35, 36, 35, 34, 33, 36, 38, 36, 36, 34, 34, 37, 33, 34, 38, 37, 35, 38, 37, 35, 34, 34, 35, 35, 35, 34, 38, 35, 33, 34, 36, 37, 34, 37, 36, 34, 36, 36, 37, 35, 38, 38, 34, 34, 36, 35, 37, 37, 34, 36, 35, 36, 36, 36, 36, 35, 39, 35, 35, 35, 36, 35, 36, 35, 35, 34, 36, 37, 34, 35, 37, 36]"
evil_myc5x24,120,236,1.0,5.0,5,20,39,35.41,1.312211873136347,"[34, 35, 35, 36, 37, 35, 35, 34, 33, 34, 35, 34, 34, 34, 37, 34, 35, 34, 34, 33, 36, 37, 36, 35, 35, 36, 36, 35, 34, 36, 34, 35, 39, 37, 37, 36, 36, 35, 35, 35, 39, 36, 34, 34, 38, 38, 36, 34, 34, 37, 35, 37, 35, 36, 36, 34, 37, 35, 37, 34, 36, 36, 34, 36, 35, 35, 34, 36, 37, 37, 37, 37, 33, 35, 36, 35, 35, 38, 36, 34, 34, 36, 35, 35, 36, 35, 37, 35, 33, 36, 38, 35, 37, 34, 35, 35, 34, 35, 35, 36]"
evil_myc5x24,120,236,1.0,10.0,10,3,38,33.55,1.3219304066402287,"[31, 35, 33, 33, 32, 35, 33, 34, 33, 36, 35, 36, 34, 35, 33, 34, 33, 33, 33, 31, 32, 36, 35, 33, 34, 33, 32, 33, 31, 33, 34, 33, 35, 34, 35, 35, 33, 34, 35, 34, 32, 34, 34, 36, 35, 35, 35, 33, 34, 33, 33, 33, 32, 33, 32, 35, 34, 31, 36, 33, 31, 33, 34, 33, 32, 33, 33, 32, 33, 34, 34, 32, 33, 32, 33, 32, 35, 35, 32, 33, 34, 34, 34, 35, 34, 34, 33, 38, 32, 35, 33, 34, 36, 34, 32, 33, 34, 33, 33, 32]"
evil_myc5x24,120,236,1.0,10.0,10,4,37,33.96,1.2721635115031402,"[33, 34, 34, 32, 34, 36, 34, 33, 33, 34, 35, 34, 36, 34, 33, 36, 32, 36, 34, 34, 35, 34, 33, 34, 36, 33, 33, 33, 35, 32, 35, 34, 35, 36, 34, 34, 33, 34, 34, 35, 33, 33, 36, 36, 32, 36, 34, 33, 33, 34, 34, 33, 32, 34, 35, 37, 33, 36, 34, 34, 33, 34, 34, 33, 34, 33, 34, 37, 34, 33, 34, 34, 32, 34, 32, 35, 34, 34, 37, 34, 35, 33, 34, 34, 33, 35, 37, 34, 33, 32, 31, 33, 34, 34, 32, 35, 35, 33, 32, 33]"
evil_myc5x24,120,236,1.0,10.0,10,5,39,34.45,1.4026760139105539,"[35, 35, 34, 31, 33, 34, 35, 34, 35, 34, 35, 35, 33, 33, 33, 35, 35, 35, 33, 34, 35, 35, 32, 35, 33, 32, 34, 34, 35, 35, 33, 35, 36, 35, 34, 35, 35, 35, 36, 35, 33, 37, 35, 34, 33, 35, 35, 35, 36, 34, 35, 36, 33, 34, 38, 33, 34, 35, 35, 34, 36, 35, 33, 33, 35, 36, 34, 34, 33, 35, 36, 35, 33, 35, 33, 33, 32, 36, 34, 37, 33, 33, 34, 33, 35, 39, 36, 34, 34, 34, 33, 38, 35, 36, 38, 36, 33, 33, 32, 34]"
evil_myc5x24,120,236,1.0,10.0,10,10,40,35.26,1.221638244326036,"[36, 33, 33, 34, 34, 36, 35, 36, 34, 34, 36, 37, 35, 34, 38, 34, 37, 37, 36, 35, 38, 35, 35, 35, 35, 35, 38, 36, 36, 36, 36, 36, 35, 36, 35, 34, 36, 35, 35, 36, 35, 34, 34, 34, 35, 35, 35, 35, 33, 34, 36, 35, 35, 36, 35, 36, 36, 34, 35, 35, 36, 36, 36, 35, 35, 36, 35, 35, 35, 35, 37, 34, 34, 35, 36, 34, 36, 35, 33, 35, 33, 35, 35, 36, 33, 36, 35, 35, 34, 35, 35, 36, 34, 39, 40, 35, 35, 36, 35, 37]"
evil_myc5x24,120,236,1.0,10.0,10,15,40,35.53,1.374445342674637,"[36, 34, 36, 36, 35, 37, 35, 34, 35, 35, 34, 35, 34, 35, 39, 35, 35, 35, 36, 36, 36, 37, 34, 35, 35, 34, 34, 36, 35, 34, 35, 33, 35, 34, 36, 35, 36, 35, 35, 36, 36, 36, 34, 36, 35, 35, 35, 34, 35, 37, 37, 35, 34, 37, 35, 35, 36, 34, 37, 35, 36, 40, 37, 36, 36, 36, 40, 33, 37, 35, 35, 35, 35, 36, 34, 35, 35, 39, 34, 38, 36, 36, 38, 35, 38, 36, 37, 35, 33, 36, 35, 38, 35, 38, 34, 34, 36, 36, 35, 35]"
evil_myc5x24,120,236,1.0,10.0,10,20,39,35.46,1.268227108999015,"[35, 36, 34, 34, 36, 36, 37, 36, 37, 35, 34, 35, 37, 36, 36, 35, 36, 36, 35, 35, 36, 36, 36, 35, 35, 35, 35, 35, 35, 35, 35, 39, 36, 38, 35, 36, 37, 38, 37, 34, 34, 33, 36, 34, 37, 35, 37, 34, 37, 36, 37, 36, 35, 37, 34, 35, 35, 37, 35, 34, 37, 35, 35, 37, 33, 34, 34, 34, 36, 36, 35, 38, 35, 35, 37, 34, 33, 37, 36, 35, 35, 35, 34, 35, 36, 36, 35, 36, 35, 37, 33, 34, 35, 34, 34, 38, 34, 35, 34, 38]"
evil_myc5x24,120,236,1.0,20.0,20,3,37,33.52,1.4455448799674122,"[35, 35, 32, 33, 33, 33, 31, 33, 37, 37, 33, 32, 34, 32, 33, 32, 31, 35, 35, 32, 33, 33, 35, 33, 33, 34, 32, 35, 32, 36, 32, 36, 34, 34, 34, 32, 32, 32, 34, 33, 34, 33, 34, 32, 34, 33, 33, 32, 35, 32, 33, 33, 31, 37, 35, 34, 34, 33, 35, 33, 34, 32, 32, 33, 32, 34, 33, 34, 35, 33, 32, 35, 33, 35, 34, 36, 35, 34, 35, 34, 33, 34, 33, 37, 33, 35, 31, 33, 35, 33, 35, 32, 36, 34, 33, 31, 32, 34, 31, 35]"
evil_myc5x24,120,236,1.0,20.0,20,4,38,34.04,1.1825396399275587,"[34, 34, 34, 35, 35, 33, 34, 34, 33, 34, 35, 33, 35, 33, 35, 34, 32, 33, 33, 35, 36, 34, 33, 35, 35, 33, 33, 32, 34, 35, 31, 35, 35, 35, 35, 35, 35, 34, 34, 34, 33, 31, 34, 34, 34, 34, 35, 34, 36, 35, 34, 33, 34, 32, 33, 34, 36, 35, 33, 32, 34, 33, 35, 36, 34, 33, 34, 35, 33, 36, 36, 35, 34, 33, 32, 34, 34, 36, 34, 34, 38, 33, 35, 33, 34, 34, 34, 33, 36, 32, 34, 33, 35, 34, 33, 35, 33, 35, 33, 35]"
evil_myc5x24,120,236,1.0,20.0,20,5,39,34.33,1.2810542533398028,"[33, 35, 33, 34, 36, 32, 35, 34, 34, 34, 35, 35, 32, 35, 35, 34, 34, 35, 33, 33, 33, 34, 33, 33, 33, 33, 36, 32, 34, 34, 33, 34, 34, 34, 34, 35, 36, 34, 34, 33, 35, 33, 36, 37, 34, 35, 33, 36, 34, 33, 35, 35, 34, 36, 35, 34, 36, 34, 36, 35, 34, 36, 34, 34, 34, 35, 37, 33, 39, 34, 35, 34, 37, 33, 34, 35, 32, 34, 35, 34, 35, 32, 35, 35, 34, 33, 34, 35, 36, 38, 34, 35, 34, 32, 34, 34, 35, 34, 35, 33]"
evil_myc5x24,120,236,1.0,20.0,20,10,40,34.89,1.3920847675339316,"[35, 37, 35, 35, 34, 35, 35, 34, 34, 36, 36, 34, 35, 35, 36, 35, 35, 34, 35, 35, 36, 34, 36, 37, 38, 34, 34, 34, 35, 34, 33, 35, 36, 35, 36, 33, 36, 35, 39, 33, 34, 34, 35, 35, 32, 35, 34, 34, 35, 35, 34, 35, 34, 37, 34, 38, 34, 34, 35, 33, 35, 33, 33, 32, 34, 35, 34, 35, 36, 34, 35, 34, 37, 35, 34, 36, 35, 33, 37, 34, 33, 39, 37, 34, 34, 34, 35, 35, 35, 33, 36, 35, 34, 40, 34, 35, 35, 35, 35, 36]"
evil_myc5x24,120,236,1.0,20.0,20,15,39,35.4,1.2409673645990857,"[36, 35, 35, 35, 34, 39, 35, 35, 37, 38, 37, 35, 34, 35, 33, 36, 34, 36, 35, 35, 36, 35, 36, 35, 35, 34, 35, 37, 35, 36, 34, 36, 37, 34, 36, 35, 37, 36, 35, 36, 34, 35, 36, 34, 38, 34, 36, 34, 33, 34, 37, 35, 35, 38, 35, 35, 34, 34, 35, 35, 35, 34, 35, 37, 36, 36, 36, 35, 34, 35, 37, 33, 35, 38, 39, 35, 35, 36, 36, 37, 35, 35, 35, 34, 36, 35, 35, 36, 35, 34, 35, 36, 36, 36, 35, 34, 37, 38, 35, 34]"
evil_myc5x24,120,236,1.0,20.0,20,20,42,35.63,1.474143819306651,"[36, 36, 37, 37, 35, 42, 34, 37, 36, 36, 34, 34, 35, 35, 34, 35, 35, 38, 39, 37, 34, 36, 36, 36, 35, 35, 35, 35, 34, 34, 33, 38, 38, 36, 35, 34, 35, 35, 36, 32, 36, 37, 37, 36, 36, 35, 35, 33, 38, 37, 35, 37, 35, 34, 36, 35, 35, 37, 36, 35, 37, 37, 35, 37, 34, 34, 39, 35, 35, 34, 35, 36, 34, 35, 36, 35, 34, 36, 34, 36, 35, 34, 35, 37, 37, 35, 35, 35, 35, 37, 36, 36, 36, 37, 39, 34, 35, 35, 36, 37]"
